domain,company,category,contact_name,email,relevance_score,collaboration_angle
wanderlust.co.uk,Wanderlust Tips,travel_blog,Editorial Team,hello@wanderlust.co.uk,9,Guest post on Marbella experiences
theblondabroad.com,The Blonde Abroad,travel_blog,Sarah,partnerships@theblondabroad.com,9,Resource feature in Marbella guide
boatinternational.com,Boat International,boating_magazine,Editorial,editorial@boatinternational.com,8,Charter pricing data feature
hensandbucks.co.uk,Hens and Bucks,event_planning,Team,info@hensandbucks.co.uk,8,Boat party packages for events
junebugweddings.com,Junebug Weddings,wedding_planning,Editorial,partnerships@junebugweddings.com,8,Yacht charter for weddings
nomadicmatt.com,Nomadic Matt,travel_blog,Matt,contact@nomadicmatt.com,8,Budget boat rental guide
hostelworld.com,Hostelworld,travel_platform,Partnerships,partnerships@hostelworld.com,7,Activities listings
vrbo.com,Vrbo/HomeAway,vacation_rental,Partnerships,partnerships@vrbo.com,8,Guest experiences
viamichelin.com,ViaMichelin,travel_portal,Tourism,tourism@viamichelin.com,7,Costa del Sol activities
tripadvisor.com,TripAdvisor,review_platform,Business,business@tripadvisor.com,9,Activity verification + listing
spain.info,Spain Tourism,government,Editorial,info@spain.info,9,Marbella experiences guide
lonelyplanet.com,Lonely Planet,travel_guide,Submissions,editorial@lonelyplanet.com,10,Costa del Sol yacht travel
booking.com,Booking.com,travel_platform,Partnerships,partnerships@booking.com,9,Guest experiences platform
airbnb.com,Airbnb Experiences,platform,Host Support,host@airbnb.com,8,Experience host partner
superyachtforum.com,SuperYacht Forum,boating_community,Admin,info@superyachtforum.com,7,Community discussion
marbellahotels.com,Marbella Hotels,hotels,Marketing,marketing@marbellahotels.com,7,Guest activity recommendations
costadelsoltravel.com,Costa del Sol Travel,tourism_site,Editorial,editorial@costadelsoltravel.com,8,Travel guide partnership
puertobanusoficial.com,Puerto Banús Official,local_business,Director,director@puertobanusoficial.com,9,Local business partnership
marbellaweddings.com,Marbella Weddings,wedding_services,Team,info@marbellaweddings.com,8,Wedding experience offerings
luxurytraveladvisors.com,Luxury Travel Advisors,travel_agency,Team,info@luxurytraveladvisors.com,8,Marbella yacht charters
